LOCATION,Year,,Value,,Growth,,To 2018,
USA,1950,,0,,1,,10.42061613,
USA,1951,,7.9,,1.079,,9.657660918,
USA,1952,,1.9,,1.099501,,9.47758677,
USA,1953,,0.8,,1.108297008,,9.402367827,
USA,1954,,0.7,,1.116055087,,9.337008766,
USA,1955,,-0.4,,1.111590867,,9.374506793,
USA,1956,,1.525054,,1.128543228,,9.233688064,
USA,1957,,3.341508,,1.16625359,,8.935120304,
USA,1958,,2.729161,,1.198082528,,8.697744844,
USA,1959,,1.010684,,1.210191356,,8.610717698,
USA,1960,,1.457976,,1.227835656,,8.486979572,
USA,1961,,1.070724,,1.240982387,,8.397070127,
USA,1962,,1.198773,,1.255858949,,8.29760073,
USA,1963,,1.239669,,1.271427443,,8.19599749,
USA,1964,,1.278912,,1.287687881,,8.092501517,
USA,1965,,1.585169,,1.30809991,,7.966223413,
USA,1966,,3.015075,,1.347540104,,7.733065683,
USA,1967,,2.772786,,1.384904507,,7.524429359,
USA,1968,,4.271796,,1.444064802,,7.216169326,
USA,1969,,5.462386,,1.522945196,,6.842410455,
USA,1970,,5.838255,,1.61185862,,6.464969075,
USA,1971,,4.292767,,1.681051955,,6.198866193,
USA,1972,,3.272278,,1.736060648,,6.002449363,
USA,1973,,6.17776,,1.843310308,,5.653207755,
USA,1974,,11.0548,,2.047084576,,5.090466828,
USA,1975,,9.143147,,2.234252528,,4.664027901,
USA,1976,,5.744812,,2.362606136,,4.410644658,
USA,1977,,6.501684,,2.516215321,,4.141384898,
USA,1978,,7.630964,,2.708226806,,3.847763454,
USA,1979,,11.25447,,3.013023379,,3.458524817,
USA,1980,,13.5492,,3.421263943,,3.045838118,
USA,1981,,10.33471,,3.77484165,,2.760543911,
USA,1982,,6.131427,,4.00629331,,2.601061711,
USA,1983,,3.212435,,4.134992879,,2.520104976,
USA,1984,,4.300536,,4.312819736,,2.416195614,
USA,1985,,3.545644,,4.46573697,,2.333459449,
USA,1986,,1.898048,,4.550498802,,2.289994259,
USA,1987,,3.664563,,4.717254697,,2.209042505,
USA,1988,,4.077741,,4.909612126,,2.122492748,
USA,1989,,4.827003,,5.14659925,,2.024757636,
USA,1990,,5.397956,,5.424410413,,1.92105968,
USA,1991,,4.234964,,5.654132242,,1.843008915,
USA,1992,,3.02882,,5.82538573,,1.78882852,
USA,1993,,2.951657,,5.997331135,,1.737542233,
USA,1994,,2.607442,,6.153708066,,1.69338812,
USA,1995,,2.80542,,6.326345423,,1.647177862,
USA,1996,,2.931204,,6.511783513,,1.600270665,
USA,1997,,2.33769,,6.664008825,,1.563715836,
USA,1998,,1.552279,,6.767452835,,1.539813632,
USA,1999,,2.188027,,6.91552653,,1.50684349,
USA,2000,,3.376857,,7.149053972,,1.45762169,
USA,2001,,2.826171,,7.351098462,,1.417559047,
USA,2002,,1.586032,,7.467689236,,1.395427126,
USA,2003,,2.270095,,7.637212876,,1.364452753,
USA,2004,,2.677237,,7.841679165,,1.328875603,
USA,2005,,3.392747,,8.107727499,,1.285269656,
USA,2006,,3.225944,,8.369278248,,1.24510332,
USA,2007,,2.852673,,8.608026389,,1.210569724,
USA,2008,,3.8391,,8.93849713,,1.165812997,
USA,2009,,-0.3555463,,8.906716634,,1.169972792,
USA,2010,,1.640043,,9.052790617,,1.15109435,
USA,2011,,3.156842,,9.338572913,,1.115868155,
USA,2012,,2.069337,,9.531819458,,1.093245227,
USA,2013,,1.464833,,9.671444695,,1.077462205,
USA,2014,,1.622223,,9.828337095,,1.060262385,
USA,2015,,0.1186271,,9.839996166,,1.059006117,
USA,2016,,1.261583,,9.964135885,,1.045812326,
USA,2017,,2.13011,,10.17638294,,1.024,
USA,2018,,2.4,,10.42061613,,1,
