,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
0,Room,2015,0,Lenny Abrahamson,Brie Larson,Jacob Tremblay,Sean Bridgers,Wendy Crewson,,118,0,86,8.2,308091,14680000,15655033,0.5841584158415841,0.011631242935938675,0,0,1,0,0,0,0,1
1,Guardians of the Galaxy,2014,1,James Gunn,Chris Pratt,Vin Diesel,Bradley Cooper,Zoe Saldana,,121,1,76,8.1,918503,333180000,355731029,0.599009900990099,0.2642980067911991,0,2,0,0,0,0,0,0
2,Get Out,2017,2,Jordan Peele,Daniel Kaluuya,Allison Williams,Bradley Whitford,Catherine Keener,,104,0,84,7.7,376606,176040000,181526815,0.5148514851485149,0.1348692452230664,0,2,0,1,0,0,1,0
3,Scott Pilgrim vs. the World,2010,3,Edgar Wright,Michael Cera,Mary Elizabeth Winstead,Kieran Culkin,Anna Kendrick,,112,1,69,7.5,334206,31490000,36501697,0.5544554455445545,0.027119719605894408,0,1,0,0,0,0,0,0
4,Thor: Ragnarok,2017,1,Taika Waititi,Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Mark Ruffalo,,130,1,74,7.9,443869,315060000,324879790,0.6435643564356436,0.2413764162916003,2,7,0,0,0,0,0,0
5,The Greatest Showman,2017,4,Michael Gracey,Hugh Jackman,Michelle Williams,Zac Efron,Zendaya,,105,1,48,7.6,192543,174340000,179773829,0.5198019801980198,0.13356682663159491,0,5,0,0,0,0,0,1
6,Mary Poppins,1964,5,Robert Stevenson,Julie Andrews,Dick Van Dyke,David Tomlinson,Glynis Johns,,139,2,88,7.8,139215,102270000,833413471,0.6881188118811881,0.6192024345962658,0,1,1,0,0,0,0,0
7,Captain America: The First Avenger,2011,6,Joe Johnston,Chris Evans,Hugo Weaving,Samuel L. Jackson,Hayley Atwell,,124,1,66,6.9,643734,176650000,198497936,0.6138613861386139,0.1474783039996407,0,1,0,0,0,0,0,0
8,The Avengers,2012,6,Joss Whedon,Robert Downey Jr.,Chris Evans,Scarlett Johansson,Jeremy Renner,,143,1,69,8.1,1156372,623360000,686255742,0.7079207920792079,0.5098684398419892,0,4,0,0,0,0,0,0
9,Kong: Skull Island,2017,7,Jordan Vogt-Roberts,Tom Hiddleston,Samuel L. Jackson,Brie Larson,John C. Reilly,,118,0,62,6.6,229788,168050000,173287782,0.5841584158415841,0.12874787873471624,1,2,0,0,0,0,0,1
10,Avengers: Age of Ultron,2015,6,Joss Whedon,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,,141,1,66,7.4,636904,459010000,489497059,0.698019801980198,0.3636823512065741,0,4,0,0,0,0,0,0
11,Wonder Woman,2017,7,Patty Jenkins,Gal Gadot,Chris Pine,Robin Wright,Lucy Davis,,141,1,76,7.5,471777,412560000,425418670,0.698019801980198,0.31607393611076556,0,0,0,0,0,0,0,0
12,The Shawshank Redemption,1994,8,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,William Sadler,,142,0,80,9.3,2064631,28340000,48326554,0.7029702970297029,0.03590525103529063,0,2,0,1,0,0,0,0
13,The Godfather,1972,9,Francis Ford Coppola,Marlon Brando,Al Pacino,James Caan,Diane Keaton,,175,3,100,9.2,1416549,134970000,815821645,0.8663366336633663,0.6061322097112232,1,4,1,2,0,0,0,0
14,Jurassic Park,1993,10,Steven Spielberg,Sam Neill,Laura Dern,Jeff Goldblum,Richard Attenborough,,127,1,68,8.1,772157,402450000,704168789,0.6287128712871287,0.5231773227667257,1,1,0,0,0,0,0,0
15,Spider-Man: Homecoming,2017,6,Jon Watts,Tom Holland,Michael Keaton,Robert Downey Jr.,Marisa Tomei,,133,1,73,7.5,399194,334200000,344616346,0.6584158415841584,0.25604011438503504,1,5,0,0,0,0,0,0
16,Justice League,2017,7,Zack Snyder,Ben Affleck,Gal Gadot,Jason Momoa,Ezra Miller,,120,1,45,6.5,317526,229020000,236158095,0.594059405940594,0.17545872782468647,0,0,0,0,0,0,0,0
